,Unit,Islam- abad,Rawal- pindi,Gujran- wala,Sialkot,Lahore,Faisal- abad,Sar- godha,Multan,Baha- walpur,Karachi,Hyder- abad,Sukkur,Larkana,Pesha- war,Bannu,Quetta,Khuz- dar,Average Prices Jan 19,Average Prices Dec 18,Average Prices Jan 18,%change Jan 19 over Dec 18,%change Jan 19 over Jan 18 
"Pulse Masoor, Washed",1 Kg,137.5,120,150,150,133.93,134,140,110,105,112.31,108.13,101,102,96.33,114,128,120,121.31,118.27,120.42,2.57,0.74
"Pulse Moong, Washed",1 Kg,137.88,128.33,120,120,123.93,134,125,118.33,120,132.11,123.75,132,123,114.83,115,148,117.5,125.51,123.72,117.13,1.45,7.15
"Pulse Mash, Washed",1 Kg,168.44,157.5,155,160,157.14,160,179,146,140,149.07,136.88,134,143,131.5,128,180,175,152.97,150.69,158.26,1.51,-3.34
"Pulse Gram, Washed",1 Kg,143.5,135.17,115,119,120.71,125,115,120,130,131.93,121.88,115,124,128.16,117,148,135,126.14,123.51,119.14,2.13,5.88
Potatoes,1 Kg,33.88,28.08,20,20,21.93,20.05,17.5,19,20.5,24.79,20.38,19.5,19,27.17,20,30,26,22.81,26.99,32.96,-15.49,-30.79
Onions,1 Kg,41.25,35,28.75,30,29.5,27.5,22.5,24.5,26.5,25.12,21.25,21.5,23,33.66,28,30,32,28.24,28.69,53.67,-1.57,-47.38
Tomatoes,1 Kg,70.63,62.58,61,57,57.07,56,48,45.67,52,49.44,39.5,39.5,43.5,51,41,48,62.75,52.04,34.88,43.51,49.2,19.6
"Sugar, Refined",1 Kg,64,60.17,58.25,59,58.56,58.6,57.4,57.8,58.6,58.61,58.2,56.8,55.6,59.67,58.4,58.2,56.2,58.47,55.63,53.12,5.11,10.07
"Gur, Average Quality",1 Kg,105.63,93.33,79,80,88.29,82,77,76,75,98.57,92.5,78.5,79.5,86.67,83.75,84,87.5,85.13,83.86,81.85,1.51,4.01
"Salt Powder, Loose, Lahori",1 Kg,12,12,15,15,20,10,10,10,12,12,15,10,10,15,12,10,10,12.35,12.35,11.12,0,11.06
"Red Chilly Powder, Loose",1 Kg,397.5,358.33,320,320,299.86,388,444,276.67,310,376.15,400,400,285,356.67,354,334,290,347.66,349.03,258.1,-0.39,34.7
Garlic,1 Kg,215.13,184.09,156,170,151.57,171,159,152.83,164,172.69,169.25,169,141,175,148.5,150,200,167.59,132.43,168.29,26.55,-0.42
"Tea, Lipton Yellow Label, Packet",200 gm,221.05,221.05,221.05,221.05,221.05,221.05,221.05,221.05,221,221.05,221.05,221.05,221.05,221.05,221.05,217.89,194.73,219.31,216.85,178.96,1.13,22.55
"Cooked Beef, Average Hotel",Plate,128.13,117.92,125,130,115,150,120,100,125,99.23,95,100,100,120,105,90,140,115.31,115.31,102.2,0,12.83
"Cooked Daal, Average Hotel",Plate,85,75.83,50,60,67.32,55,50,40,60,64.04,60,70,65,60,50,65,87.5,62.63,62.52,58.28,0.18,7.46
"Tea Prepared, Average Hotel",Cup,25.31,25,20,20,21.43,22.5,25,20,22.5,23.84,30,25,27.5,15,20,21,20,22.59,22.35,21.19,1.07,6.61
"Cigarettes, K-2, 20's",Packet,60,60,60,60,60,70,60,50,60,60,60,60,50,65,70,50,60,59.71,59.12,50.76,1,17.63
Long Cloth,1 mtr,225,215,172.5,160,285,237.5,275,285,250,180,240,375,200,350,250,210,180,240.59,238.63,212.57,0.82,13.18
Shirting,1 mtr,225.63,220,185,180,165,125,170,240,125,166.15,140,175,157.5,319.27,147.5,160,170,180.65,180.2,169.55,0.25,6.55
Lawn,1 mtr,240,220,217.5,220,305,280,393.34,200,383.5,415,280,393,366,393,235,200,165,288.61,288.61,255.77,0,12.84
Georgette,1 mtr,165,162.92,160,140,145,160,150,105,110,121.54,120,150,130,123.33,100,105,117.5,133.25,133.25,125.73,0,5.98
Sandal Bata (Gents),Pair,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,699,0,0
Chappal Spounge Bata (Gents),Pair,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,179.09,0,11.12
Sandal Bata (Ladies),Pair,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,502.39,0,19.23
"Elec. Charges, Upto 50 Units",Unit,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
"Gas Charges, Upto 3.3719 MMBTU",MMBT,145.08,145.08,145.08,145.08,145.08,145.08,145.08,145.08,145.08,145.08,145.08,145.08,145.08,145.08,145.08,145.08,,145.08,145.08,128.7,0,12.73
Kerosene Oil,1 Ltr,137.5,135,122,127,125,122.5,120,117.92,125,134.23,124,115,140,118.33,108,95,100,121.56,122.33,103.24,-0.63,17.75
Firewood Whole,40 Kg,787.5,741.67,770,740,810.71,600,550,716.67,650,667.31,600,400,450,729.17,500,650,625,646.35,639.48,627.85,1.07,2.95
Energy Saver (14 watts),Each,167.5,167.5,170,155,170,165,180,165,175,180,200,155,180,180,170,180,150,171.18,171.18,169.56,0,0.96
"Washing Soap, (Nylon), (SN)",Cake,30,30,40,22,43.34,28,45,22,20,14,30,28,30,20,25,30,40,29.26,28.66,25.91,2.09,12.93
"Match Box, Regular",Each,2,2,2,2,3,2.5,3,3,2.5,3,3,2.5,3,2,3,2,1.5,2.47,2.44,2.24,1.23,10.27
"Petrol, Super",1 Ltr,91.44,91.44,91.5,93,92.33,91.4,91.6,91.99,91.63,91.44,92.17,91.45,92.4,91.4,93.85,91.28,94.36,92.04,96.86,82.43,-4.98,11.66
Hi Speed Diesel (HSD),1 Ltr,107.15,107.15,107.2,108,107.03,107.15,107.3,107.85,107.87,107.15,107.88,107.2,107.8,107.2,109.9,106.98,110.07,107.7,110.45,90.77,-2.49,18.65
"LPG Cylinder, 11kg",Each,1579,1567.5,1540,1694,1463,1520,1490,1474,1545,1463,1586.75,1650,1606,1650,1510,1520,1500,1550.49,1564.82,1381.18,-0.92,12.26
Telephone Local Call,P/Call,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,3.94,0,18.02
Each,40,40,40,40,40,42,42,40,40,40,40,40,40,40,40,42,42,40.47,40.47,41.16,0,-1.68,
,50 Kg,620,610,610,602,615,605.6,600,595,600,622.58,630,620,628,593.33,590,616,540,605.74,,,,
Carpenter Wage Rate,Daily,1300,1300,950,1000,1100,800,1200,1100,900,1292.31,1200,1000,800,1000,1250,1000,1400,1093.67,,,,
Mason (Raj) Wage Rate,Daily,1300,1300,1300,1200,1150,1200,1200,1100,1050,1430.77,1200,1000,880,1200,1400,1200,1200,1194.75,,,,
Unskilled Labour Wage Rate,Daily,825,800,750,800,850,700,700,600,600,934.62,700,450,420,600,600,700,600,684.1,,,,
Plumber Wage Rate,Daily,1300,1300,800,1000,1050,800,1200,1100,900,1430.77,1200,1000,600,1200,900,900,1400,1063.57,,,,
Electrician Charges,P/Point,220,215,140,140,177.5,115,135,100,120,211.54,150,87.5,135,100,92.5,160,100,141.12,,,,
CNG,1 Kg,82.85,83.64,81.15,80.35,80.35,81.37,86.99,80.9,80.77,104,104,104,104,114.9,116.3,109,,93.41,,,,
Sona Urea,50 Kg,,1786,1825,,1750,1840,1856,1766,1800,,1890,1818,1750,1820,1878,1870,,1819.15,,,,
Kissan Urea,50 Kg,,1748,,,1750,1836,1816,1742,1784,,,1782,,1780,,,,1779.75,,,,
Calc. Amonium Nitrate,50 Kg,,1650,1650,,1635,1690,1696,1650,1646,,1740,1630,1470,,,,,1645.7,,,,
"S.S Phosphate, Gr. 18%",50 Kg,,,1000,,1025,1000,1030,900,1050,,1000,,1200,1000,,,,1022.78,,,,
"S.S Phosphate, Pd. 18%",50 Kg,,,,,,,,,,,,,,,,,,0,,,,
"Triple Sup. Phosph., Gr",50 Kg,,,,,,,,,,,,,,,,,,0,,,,
Sulphate of Potash,50 Kg,,,3500,,4305,4700,4010,4080,4050,,,,3760,4080,,,,4060.63,,,,
Nitro. Phosphate,50 Kg,,,2900,,2910,2980,2994,2900,2950,,3080,2952,2860,2950,,,,2947.6,,,,
DIA Amun. Phosphate,50 Kg,,3554,3500,,3595,3700,3650,3600,3600,,3560,3540,3520,3570,3682,3500,,3582.38,,,,
50 Kg,,2870,,,2915,2980,2940,2700,2880,,,,2780,3000,3055,3000,,2912,,,,,
